idx,name,artists,uri,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,liked
10,Reverse The Bass,TNT and Technoboy and Tuneboy and ,spotify:track:4ZJVtATf78hjgRe9Ov8csj,0.000242,0.665,0.973,0.0465,C#,0.194,-3.807,major,0.435,155.003,4,0.155,False
11,Home,Headhunterz and ,spotify:track:0zolxiS5uiL5towOJrsJi4,0.187,0.552,0.829,5.44e-05,F#,0.283,-4.988,minor,0.0845,150.039,4,0.367,False
12,Stronger,Vertile and ,spotify:track:1IKMEfiewbgYxP6NjWkzPx,0.000899,0.482,0.977,1.84e-06,G,0.367,-2.13,major,0.432,154.992,4,0.325,False
13,OMG,TNT and Technoboy and Tuneboy and ,spotify:track:6Cqo0qJSJlKinxjuflSr9H,0.013,0.684,0.991,0.00521,C#,0.0818,-3.694,major,0.257,154.941,4,0.191,False
14,World of the Dream,Sefa and Dr. Peacock and ,spotify:track:2IUcLN1s1vum52dtdQRBXe,0.15,0.242,0.756,0.282,G,0.0889,-3.162,major,0.0635,92.821,4,0.0393,False
15,Run From Reality,Ran-D and Endymion and LePrince and ,spotify:track:6XAjjeQkt52pLVFaIk6gNi,0.057,0.437,0.931,0.0,D#,0.347,-1.232,minor,0.0639,77.496,4,0.315,False
16,Harder State Of Mind,D-Block & S-te-Fan and DJ Isaac and ,spotify:track:3QeEf7TMugwZkmn0hPmXio,0.0044,0.515,0.94,1.06e-05,A,0.23,-2.452,minor,0.0478,150.051,4,0.284,False
17,Warrior - Extended Version,Mark With a K and Robert Falcon and ,spotify:track:7eDCoOxaczn7Uwoqtogu70,0.00706,0.473,0.912,6.48e-05,F,0.157,-3.235,major,0.0292,155.021,4,0.328,False
18,Silence - Brennan Heart Remix,Delerium and Sarah McLachlan and Brennan Heart and ,spotify:track:0cfxGRaCEFKwz66bURIYz5,0.0196,0.204,0.817,2.9e-05,A,0.0678,-3.706,minor,0.0505,149.686,4,0.195,False
19,The Resistance - Radio Edit,Ran-D & Adaro & Alpha2 and ,spotify:track:1ZG8WpqQLlZm7FsDEtpLj6,0.135,0.57,0.986,1.24e-06,A,0.329,-2.78,major,0.168,150.114,4,0.529,False
20,Das Boot,Noisecontrollers and Atmozfears and B-Front and ,spotify:track:0iNIsiJLxEBeqCcKzvBT9A,0.297,0.352,0.844,0.422,B,0.0951,-5.711,minor,0.0701,74.851,4,0.0445,False
21,Fight For Something,Brennan Heart and Coone and Max P and ,spotify:track:4v0pQjXKhn23KCOymfoSsh,0.00376,0.504,0.728,0.0,B,0.14,-5.089,minor,0.0334,150.011,3,0.116,False
22,Battleborn,Ran-D and Frequencerz and Adaro and ,spotify:track:5qaBcAcCuRaXAfQIVhwkws,0.125,0.329,0.968,0.0,F,0.169,-2.636,minor,0.345,155.03,4,0.146,False
23,The Music Is Moving,TNT and Rudeejay and Technoboy and ,spotify:track:1sl6EiHX5lJPfdZZKDnxD9,0.00473,0.501,0.993,0.902,C#,0.147,-5.502,major,0.0802,150.05,4,0.451,False
24,Bonjour - Dj Thera Hardertrance Remix,Geck-O and Dj Thera and ,spotify:track:2fnXKweH45BN3pFbQvS0fx,0.0153,0.55,0.987,0.878,A,0.067,-4.485,minor,0.13,149.966,4,0.0672,False
25,Run & Hide,Hysta and ,spotify:track:2YbF58E534l8ivjG9oNb8N,0.00227,0.43,0.963,0.0698,G,0.735,-3.414,major,0.192,95.244,4,0.13,False
26,Stallion Girl,Detest and ,spotify:track:5Bc7klquWE61OwMY4a5tv2,0.0107,0.579,0.998,0.219,A,0.126,-0.792,major,0.215,100.034,4,0.157,False
27,Yallah Habibi,Broken Minds and MBK and MC Prime and ,spotify:track:3l1zk4sklf1MNQhAk8FAk6,0.0159,0.624,0.974,0.00244,F,0.285,-2.922,minor,0.214,105.06,4,0.152,False
28,The Curse,Odium and GridKiller and ,spotify:track:4oQifw7H6Itict1dGa46D2,0.00365,0.549,0.989,0.736,C#,0.41,-3.636,major,0.287,179.908,4,0.111,False
29,Widifan,Massive Disorder and Rosell and ,spotify:track:45LLrgQQkRYsNDayYxiwZG,0.0175,0.599,0.988,0.0489,B,0.717,-2.984,major,0.459,100.033,4,0.244,False
30,In for the Kill,Dither and ,spotify:track:4NWgX0HvFgy070AyQOSzch,0.0637,0.573,0.961,0.284,F#,0.248,-0.421,minor,0.116,180.083,4,0.289,False
31,Adagio For Strings,Odium and ,spotify:track:7bSKyN6tnyc2TAujMpePm7,0.0287,0.192,0.564,0.574,C#,0.149,-5.447,major,0.0546,169.9,4,0.0772,False
32,Horrorcore Party - Original Mix,TerrorClown and Lord Of Speed and ,spotify:track:2mtljG9hj97SK2d9gqmGTl,0.00235,0.564,0.981,0.174,F#,0.541,-3.919,major,0.0769,100.124,4,0.0866,False
33,Waking Up The Dead,Never Surrender and How To Loot Brazil and ,spotify:track:0ihZHlSx7codRdlmCf3Kco,0.064,0.499,0.994,0.0232,C,0.328,-1.174,major,0.132,182.948,4,0.394,False
34,Reaching For The Sky,Noisekicks and Terrordrang and ,spotify:track:62GErSASVDLNAE9h4QRPRf,0.000529,0.444,0.972,0.0138,G,0.476,-2.746,major,0.218,150.034,4,0.207,False
35,Right Kind Of Wrong,Unproven and ,spotify:track:3jt69VjecivVYw4bwx9giJ,2.76e-05,0.511,0.948,3.29e-06,E,0.792,-1.884,minor,0.0476,102.494,4,0.0397,False
36,King Cani,Broken Minds and ,spotify:track:4NfUHeJ02ud3m9z3Clhovi,0.0888,0.616,0.991,0.149,G,0.24,-1.0,major,0.367,199.954,4,0.325,False
37,Electrocore,Floxytek and Neika and ,spotify:track:47pzrxZmJo1XV4V6SuU4wT,0.00135,0.429,0.983,0.858,F,0.129,-1.962,major,0.125,149.964,4,0.478,False
38,House Is Dead,Lil Texas and Rob Gee and ,spotify:track:3dEJbGy6GDUwH0saptxllf,0.0383,0.648,0.993,0.00156,E,0.183,1.611,minor,0.158,109.937,4,0.222,False
39,Wanderer,Broken Minds and D-Frek and ,spotify:track:5eD7bf0ZJOslSMisuTBfAS,0.00124,0.488,0.999,0.346,E,0.783,0.13,minor,0.149,100.014,4,0.126,False
40,Life is War,Neko and ,spotify:track:7vT2gfvlL5zEV878c5FzVJ,0.158,0.645,0.994,1.17e-06,G,0.301,-1.193,major,0.23,95.016,4,0.143,False
41,LOCA,Mizz Behave and The Freaky Bastard and ,spotify:track:4rDMTHoDzr427HONy7Z9wO,0.0268,0.631,0.965,0.000179,G#,0.312,-2.726,major,0.201,105.019,4,0.183,False
42,Wij Gaan Harder,N-Vitral and Never Surrender and ,spotify:track:6ACGbE2El19XeciwtWsCNJ,0.0978,0.54,0.983,0.0,D,0.26,-1.155,major,0.0934,99.988,4,0.1,False
43,Atlantic,Hysta and Advanced Dealer and ,spotify:track:4HtJlTZH8uc0Bw8U0RXlGH,0.0178,0.577,0.989,0.0073,D,0.302,-1.816,major,0.15,99.965,4,0.364,False
44,Beat My Drum,Dither and ,spotify:track:17RJrhF02qbO7jN0jU5mdQ,0.114,0.618,0.994,2.59e-06,G,0.275,0.217,major,0.479,179.939,4,0.0715,False
45,OUT OF SPACE,Andy the Core and Eggedd and ,spotify:track:6YlsTEWcUwK6z2HcnPu3Gm,0.0046,0.54,0.949,3.69e-05,F#,0.215,-2.579,major,0.156,100.07,4,0.459,False
46,Basskick Paradise [Mixed],Cryogenic and ,spotify:track:66aqorn8xZBjZqh9IUBetw,0.00111,0.322,0.923,0.00895,C#,0.18,-0.614,major,0.113,117.01,4,0.295,False
47,Coke In My Nose,Broken Minds and ,spotify:track:57RH39syW9DFOZSHKeyjy0,0.0368,0.574,0.974,0.0124,C#,0.0698,-2.325,major,0.275,184.939,4,0.182,False
48,Leap Of Faith,Re-Style and Korsakoff and ,spotify:track:6SZ6TSS4mZmA0M9T0wScTO,0.00528,0.406,0.894,0.000263,G#,0.226,-5.567,major,0.0452,180.028,4,0.0614,False
49,Edison,Korsakoff and Partyraiser and ,spotify:track:7obK6GuQBRXK9agu8sfyrz,0.00216,0.458,0.954,2.8e-06,G,0.103,-3.077,major,0.074,99.97,4,0.115,False
50,Unleash The Beast - Angerfist Remix,Korsakoff and Outblast and ,spotify:track:6QIasiwnXvZ4HD2VDxVRQA,0.00939,0.433,0.873,0.276,G,0.323,-6.132,major,0.099,170.009,4,0.34,False
51,World Control,Broken Minds and Ender and ,spotify:track:3BMft8mvjp08MiD65UwwLu,0.00708,0.595,0.984,0.000452,D,0.7,-2.383,minor,0.0851,99.997,4,0.2,False
52,Braveheart,Broken Minds and Destructive Tendencies and ,spotify:track:20w1womRlnQ9oLwqI5oZ4s,0.0325,0.477,0.974,0.165,A,0.424,-2.741,minor,0.148,95.027,4,0.0386,False
53,Lost Myself,Korsakoff and Broken Minds and ,spotify:track:4DLXEfoWbUeHIIQIkNZGaL,0.0344,0.465,0.965,0.0011,E,0.0554,-2.256,minor,0.0562,92.47,4,0.0982,False
54,Stars Up High,Korsakoff and ,spotify:track:1HE52B66u9dsRYO6EGurF7,0.288,0.353,0.838,0.000524,B,0.196,-4.712,minor,0.076,189.933,4,0.149,False
55,Lyra,Korsakoff and ,spotify:track:3a5jcFc2dA8yA3j5PmowuK,0.168,0.484,0.952,0.749,F,0.0963,-4.028,major,0.0962,170.024,4,0.13,False
56,Guess What,The Satan and ,spotify:track:6EJYebvfxjr6R8N8lFb4Ro,0.0216,0.561,1.0,0.0102,A,0.584,2.277,minor,0.292,95.012,4,0.0343,False
57,Gift,The Satan and ,spotify:track:38tJGPYpLzautxyX1Yp05q,0.136,0.59,0.994,3.25e-05,E,0.248,2.219,minor,0.379,100.048,4,0.0523,False
58,Walk,Detest and The Satan and ,spotify:track:1iyOW4pwz6z8QKWUCoTxoC,0.0127,0.49,0.998,0.0033,C,0.359,0.371,major,0.404,94.987,4,0.0872,False
59,Battlefield - The Satan Remix,Miss K8 and The Satan and ,spotify:track:0uyTqwu5ZOPAPs1mJP5vty,0.289,0.414,0.999,0.114,F#,0.13,1.464,major,0.537,199.887,4,0.0612,False
60,Drop That Shit,Broken Minds and The Satan and ,spotify:track:3xiHEsWNLXX8fkRfzhB4dG,0.0258,0.735,0.94,0.0683,C,0.15,-3.876,major,0.148,99.978,4,0.473,False
61,Enemy - Original Mix,The Satan and ,spotify:track:29sGe8xKeFd9ZdFZWITqaO,0.00649,0.646,0.99,0.00147,C#,0.102,1.95,major,0.142,100.011,4,0.0651,False
62,Date In Hell,The Satan and ,spotify:track:35pRtPEbg3rwc03MXQIcam,0.124,0.612,1.0,0.00993,G,0.279,3.339,major,0.435,100.064,1,0.0343,False
63,Life Blocker - The Satan Remix,DJ Hidden and The Satan and ,spotify:track:1tOGIQKlkzG9EZiNFkVm5n,0.288,0.47,0.978,0.0365,G#,0.0762,-0.974,minor,0.434,175.052,4,0.149,False
64,1F2F,EURURO TRA$H and Yellow Claw and OGAQUAFINA and ,spotify:track:77sxAECGDQdMvNa82MVHGt,0.00134,0.916,0.854,0.0704,B,0.0537,-6.674,minor,0.0783,125.018,4,0.734,False
65,Beastmode,Yellow Claw and Stoltenhoff and ,spotify:track:6yMiMpRVMjSKUN4ClxU9i8,0.0207,0.665,0.973,0.842,C#,0.0381,-2.112,minor,0.26,160.016,3,0.135,False
66,Party Animals ft. The Game,Jebroer and Yellow Claw and The Game and ,spotify:track:7mjclZIudTkv4nzQSsuiKC,0.0138,0.564,0.93,2.53e-06,C#,0.692,-3.475,minor,0.113,150.009,4,0.153,False
67,Mutter,Harris & Ford and Jebroer and ,spotify:track:3HHjFGHCT8sxM5i6oNcoFx,0.0151,0.513,0.87,0.000102,A,0.0871,-6.57,major,0.0484,155.027,3,0.489,False
68,Engeltje,Jebroer and Paul Elstak and Dr Phunk and ,spotify:track:2JXu6sJxvmlruASa9oiyMG,0.0286,0.667,0.879,0.000538,F,0.0882,-6.314,major,0.0394,154.986,4,0.351,False
69,Engel,Jebroer and Paul Elstak and Dr Phunk and ,spotify:track:1AQfku2ERvi5Gu5YqS24i1,0.0479,0.697,0.868,0.000648,F,0.116,-5.754,major,0.0396,154.999,4,0.387,False
70,Child Of The Devil,Timmy Trumpet and Jebroer and Dr Phunk and ,spotify:track:03kInDEY3Go2ysuIQKdxMv,0.103,0.721,0.777,0.0,C#,0.0482,-3.303,major,0.0418,155.011,3,0.467,False
71,Me Gabber,Jebroer and ,spotify:track:6EXBuSzvrurcYbizwelIok,0.356,0.618,0.79,0.0,F,0.0737,-5.977,major,0.119,155.003,3,0.354,False
72,My Gabber,Scooter and Jebroer and ,spotify:track:17onS2KbXlVJruwyY0XIfT,0.00637,0.559,0.85,0.0,G,0.154,-7.735,minor,0.131,154.976,4,0.277,False
73,Gabber Girl,FiNCH and Paul Elstak and ,spotify:track:4M44H2jidBcfAmrDeoqFNB,0.00528,0.489,0.908,0.014,E,0.0637,-4.811,minor,0.0375,167.945,4,0.389,False
74,Turbo - D-Fence Decade Mix,Paul Elstak and New Kids and D-Fence and ,spotify:track:0JEePwoX9CcDKFQzleBZzZ,0.278,0.404,0.913,0.0,D,0.0978,-2.215,minor,0.129,94.989,4,0.16,False
75,Demons - Restrained Remix,Paul Elstak and Restrained and Jantine and ,spotify:track:4cN1uno0iSzRsOOSE4NvF9,0.0357,0.453,0.96,0.0,F#,0.103,-2.07,minor,0.105,175.003,4,0.0816,False
76,Rave Witchers,FiNCH and Scooter and ,spotify:track:6hyQsHTwHEQ8wMwlgYdJuW,0.00114,0.559,0.96,0.056,A#,0.4,-2.427,minor,0.086,170.04,4,0.367,False
77,Direkt Bock,FiNCH and ,spotify:track:4a9DKnQpNKZ6zeinMvJ7TF,0.00183,0.582,0.862,0.863,B,0.029,-5.947,minor,0.0625,137.949,4,0.297,False
78,Crazy Mega Cool,Paul Elstak and Russian Village Boys and ,spotify:track:251SfwRqsmsDvndBNUI3QQ,0.0213,0.663,0.969,0.0,G,0.187,-2.384,major,0.21,100.043,4,0.308,False
79,Hardcore Warrior,Paul Elstak and ,spotify:track:5Uhfmol4zQntOoCK4mYEiH,0.226,0.552,0.974,0.0,G,0.0806,-2.129,major,0.221,179.976,4,0.2,False
80,Cold Kickin Ass,Paul Elstak and ,spotify:track:15I5ztXeLXLqdEMdYFD1XG,0.03,0.65,0.992,1.13e-05,G#,0.501,-0.882,major,0.0804,95.018,4,0.373,False
81,Cut The Midrange (Drop The Bass),Paul Elstak and ,spotify:track:3EpDJYcWVMzAkhY021njQd,0.0563,0.639,0.997,6.18e-05,D,0.135,-0.15,major,0.107,95.003,4,0.282,False
82,Toxic People,Paul Elstak and Restrained and ,spotify:track:2gzeDsxyGpy4C8vc3hkdts,0.0299,0.604,0.997,4.98e-05,G,0.359,-1.662,major,0.167,92.505,4,0.242,False
83,Rave  Rinse  Repeat,Paul Elstak and The Viper and Boogshe and ,spotify:track:4Ace8alexaAj3QHwprUqQq,0.000876,0.462,0.995,0.0101,G,0.167,-2.917,major,0.0497,172.033,4,0.107,False
84,WARHORN - Hardcore Mix,Paul Elstak and Outsiders and ,spotify:track:5NisR4lR0po6wr45RClgzT,0.223,0.539,0.97,0.0001,F,0.121,-2.588,minor,0.212,184.991,4,0.0772,False
85,Call Home,Paul Elstak and Out of Cookies and Renae and ,spotify:track:5W4HPM5dlCwaWSXOLz5OHX,0.129,0.481,0.823,0.034,C,0.0552,-14.838,major,0.0478,170.046,4,0.427,False
86,We Live Forever,Bulletproof and Paul Elstak and Boogshe and ,spotify:track:1AgqClUmuprvWu1pHOAZer,0.0512,0.573,0.996,0.0,F#,0.277,-0.213,major,0.0636,95.021,4,0.125,False
87,Trip to Valhalla,Dr. Peacock and ,spotify:track:2D9WT9MeG07a26kKU9IGEb,0.0232,0.567,0.988,0.0351,C#,0.149,-2.879,major,0.187,100.025,4,0.0634,False
88,Muzika - Sefa Remix,Dr. Peacock and Sefa and ,spotify:track:0NVHRsxOwvf6mcGqrDrhiG,0.000505,0.481,0.993,0.981,F,0.516,-0.77,major,0.0402,100.008,4,0.0388,False
89,Frenchcore Worldwide,Dr. Peacock and Da Mouth of Madness and ,spotify:track:5AtpIUEM221ILCVt93RMj4,4e-05,0.552,0.916,0.88,G,0.351,-2.46,major,0.0433,95.025,4,0.0499,False
90,Halibo,Billx and Dr. Peacock and ,spotify:track:6M8EMAnTPPnZN58u94iPzg,0.0839,0.572,0.985,0.593,C,0.109,-1.861,major,0.153,100.003,4,0.0577,False
91,Incoming,Dr. Peacock and Sefa and ,spotify:track:7Cl5q3bk91eP6JTsV0gb2G,0.032,0.452,0.877,0.294,F#,0.217,-1.412,minor,0.0437,100.014,4,0.0738,False
92,Peacock in Babylon,Dr. Peacock and Da Mouth of Madness and HRTMN. and ,spotify:track:2tmKVPJxHihGRU6CQbLzio,0.013,0.664,0.96,0.00111,F#,0.113,-0.592,major,0.102,105.021,4,0.275,False
93,Its A Dream 2K19,Dr. Peacock and DJ Panda and ,spotify:track:4vFc0O97l8pf9DajtRcLmA,0.00121,0.237,0.949,0.401,C,0.0948,-4.912,major,0.322,200.08,4,0.0396,False
94,Infinity,Sefa and D-Block & S-te-Fan and ,spotify:track:4l549wQMFj7HvlB7jzQnck,0.0938,0.152,0.933,0.0,B,0.0969,-2.936,minor,0.158,199.715,4,0.318,False
95,Nobody Said It Was Easy - Sefa Remix,Evil Activities and Sefa and ,spotify:track:5qeMz1IZRziSatqOG3ZHz6,0.0472,0.447,0.955,0.00323,D#,0.151,-5.15,major,0.0582,95.008,4,0.0762,False
96,Get It Crackin - Sefa Remix,Re-Style and Sefa and ,spotify:track:3HjmdK69N8hal2kZLIx6GS,0.0137,0.472,0.929,0.0262,C#,0.166,-4.439,major,0.0412,100.035,1,0.0663,False
97,Liberte - Sefa & Outsiders Remix,Parla & Pardoux and Outsiders and Sefa and ,spotify:track:3oNDynp3Y6F9NvCMqvoxYI,0.233,0.425,0.997,0.338,G,0.294,-1.608,major,0.214,92.479,4,0.435,False
98,Nothing Like The Oldschool,D-Sturb and Sefa and ,spotify:track:1UymZaSfQII4vUkz4U5btm,0.0131,0.395,0.984,0.13,G#,0.38,-3.404,major,0.0911,200.07,4,0.261,False
99,Lost in Thoughts,Sefa and ,spotify:track:4IRXYhfzLlDCWQJZ9vPAxP,0.0143,0.453,0.979,0.54,C#,0.143,-1.929,major,0.0453,99.975,4,0.138,False
100,DOMINATION - SEFA REMIX,Rooler and Sefa and ,spotify:track:7M5zDEAy4mKkiLtA3Dnva1,0.00917,0.342,0.952,0.000742,C#,0.34,1.441,major,0.405,199.065,4,0.226,False
101,Pussy Motherfuckerz - D-Fence Remix,Endymion and D-Fence and ,spotify:track:3txHkfFFEeMRblGlfe1kdm,0.0691,0.657,0.997,0.0,G#,0.222,-0.591,major,0.199,100.036,4,0.169,False
102,Bass Till I Die,DRS and D-Fence and Mr. Hyde and ,spotify:track:7i1S0BsAMwAMHUININzqRD,0.0744,0.629,0.998,6.56e-05,A,0.7,0.13,major,0.181,114.96,4,0.0873,False
103,Brainshock,D-Fence and ,spotify:track:1XPLHQNVsQrSKZb9arAIye,0.185,0.669,0.911,0.0,F#,0.212,-2.521,minor,0.121,95.002,4,0.462,False
104,Generavers,D-Fence and Miss K8 and ,spotify:track:0OCosJ6fVT8Oqy3MPmNLrl,0.0517,0.574,0.981,0.0,G,0.244,-1.617,major,0.159,100.122,4,0.294,False
105,Battle Tonight,D-Fence and Deadly Guns and ,spotify:track:29Mp8a1JKqeSv5Oz52vXJv,0.0499,0.655,0.988,0.0,E,0.115,-3.003,minor,0.165,94.979,4,0.142,False
106,Feel It!,D-Block & S-te-Fan and D-Sturb and ,spotify:track:01xdiGuSuIf5qZulm1uqkY,0.0191,0.459,0.941,0.0,A,0.371,-2.053,minor,0.0777,155.023,4,0.399,False
107,Dance With The Devil,Ran-D and D-Sturb and XCEPTION and ,spotify:track:5VCUf3CJuflyaCHf7Fa4mS,0.0261,0.487,0.939,0.0,G#,0.0699,-3.182,minor,0.268,155.06,4,0.156,False
108,Wanna Stay,D-Sturb and ,spotify:track:5nXwto7SKQ5cp4XhLv5aNB,0.00282,0.406,0.985,0.0456,G#,0.147,-1.539,minor,0.175,154.993,4,0.235,False
109,Vault Hunter,D-Sturb and Nolz and ,spotify:track:1aWrPLv8tFgyd7ju7Tx63L,0.00295,0.433,0.925,1.71e-06,C#,0.0512,-3.411,minor,0.154,155.025,4,0.177,False
110,Hold On,D-Sturb and Sogma and E-Life and ,spotify:track:45gh5MYw011EZWyBffqveu,0.062,0.277,0.867,0.0,G,0.162,-4.887,minor,0.136,154.743,4,0.177,False
111,Party At My Place - Vertile remix,D-Sturb and Alee and Vertile and ,spotify:track:7vlnsFTtXPgvScUtyAC2gX,0.128,0.515,0.998,3.87e-06,G#,0.946,0.432,minor,0.342,155.03,4,0.172,False
112,World Out There,D-Sturb and ,spotify:track:2MxsTNQvvAJuuHK1V6nMQV,0.000764,0.47,0.974,8.19e-06,F#,0.4,-2.916,minor,0.116,154.989,4,0.321,False
113,Let The Games Begin,Act of Rage and D-Sturb and ,spotify:track:2YwJuDLYiA2pi8NCAjNJTv,0.245,0.539,0.933,6.04e-05,F#,0.158,-4.433,minor,0.103,77.517,4,0.174,False
114,We Always Rise,Dither and Deadly Guns and Warface and ,spotify:track:0ieNx6I5yszUO7KuU4wTKN,0.00288,0.553,0.92,0.000141,G,0.113,-2.143,major,0.143,179.863,4,0.174,False
115,Smells Like Teen Spirit,N-Vitral and Deadly Guns and ,spotify:track:02uaLJya6U259ljPjJDvS3,0.0396,0.617,0.975,3.54e-06,C#,0.27,-2.18,major,0.118,99.88,4,0.137,False
116,Fake Shit,Deadly Guns and ,spotify:track:2YV9sAhCtOC0ybKcFjHErO,0.0952,0.686,0.926,1.87e-05,C#,0.143,-1.755,major,0.282,100.024,4,0.377,False
117,LOCA,Killshot and Deadly Guns and ,spotify:track:328SnxmIg8xfgLTCCRyeCW,0.0062,0.681,0.951,0.00561,C#,0.131,-1.825,major,0.0419,100.08,4,0.202,False
118,Burn MF,N-Vitral and Deadly Guns and ,spotify:track:2r6w2d3ehFw7BZ5yDLcroq,0.0156,0.576,0.993,0.000113,C#,0.524,-0.92,major,0.0772,99.959,4,0.202,False
119,Inflict The Pain,E-Force and Deadly Guns and Carola and MC Livid and ,spotify:track:5dpd4mbB88JLsVXbmaVWf8,0.00373,0.623,0.953,3.22e-06,G,0.0845,-2.718,major,0.219,94.996,4,0.104,False
120,The Ultimate Paul Elstak Mash-Up,Paul Elstak and Deadly Guns and ,spotify:track:4vIQ62JoGRy7tDy24hiqrF,0.0147,0.673,0.949,0.000168,C#,0.21,-4.694,minor,0.113,94.986,4,0.0542,False
121,Feel Inside,D-Block & S-te-Fan and ,spotify:track:52173U8Lw9eFYIQUGZUpQT,0.00734,0.549,0.921,7.37e-05,C,0.184,-1.185,minor,0.0636,149.955,4,0.261,False
122,Angels & Demons,Ghost Stories and D-Block & S-te-Fan and ,spotify:track:0YVx5YZIgfYHzlq19hqDeE,0.0951,0.485,0.772,2e-06,E,0.105,-2.966,minor,0.0293,150.111,4,0.203,False
123,Primal Energy - Defqon.1 2020 Anthem,D-Block & S-te-Fan and ,spotify:track:4WCjWUQGf66gxE6Re95Brp,0.0251,0.297,0.935,1.09e-05,B,0.157,-2.188,minor,0.0754,112.57,3,0.147,False
124,Promised Land,D-Block & S-te-Fan and ,spotify:track:7tniXeRpDkUhJ5WlBkcs6l,0.0212,0.495,0.944,1.4e-06,C,0.273,-1.727,minor,0.0539,149.924,4,0.381,False
125,Primal Energy (Haunted Grounds),Ghost Stories and D-Block & S-te-Fan and ,spotify:track:1AL97In5wDss9kvY8wRHH4,0.0103,0.348,0.934,7.44e-05,A#,0.0691,-4.278,minor,0.238,150.185,4,0.252,False
126,Love On Fire,D-Block & S-te-Fan and ,spotify:track:4Y0mxfotUhzTeFJySxhaD4,0.00835,0.499,0.92,1.3e-05,C,0.149,-2.404,minor,0.0761,149.951,4,0.223,False
127,Twilight Zone - Edit,D-Block & S-te-Fan and Ghost Stories and ,spotify:track:0u513gPhzKsQXSmM3nBMCQ,0.0721,0.395,0.869,9.1e-05,A#,0.17,-2.525,minor,0.0398,150.292,4,0.166,False
128,World Of Dreams,D-Block & S-te-Fan and Frontliner and ,spotify:track:1ab1b0uqjeEYQRtRTrfskZ,0.00209,0.436,0.765,0.0,A,0.058,-5.907,minor,0.0587,150.163,4,0.178,False
129,Harder Generation,D-Block & S-te-Fan and ,spotify:track:6iLMS7BoubufyLfSf2PUpy,0.000493,0.273,0.949,0.000932,E,0.676,-3.437,minor,0.136,149.837,4,0.0911,False
130,Ghost Stories,D-Block & S-te-Fan and Ghost Stories and ,spotify:track:1iKIeXDaOkUJ6oiRRPcy78,0.159,0.44,0.901,0.0,A,0.0784,-2.908,minor,0.0435,150.127,4,0.133,False
131,2 Silhouettes,D-Block & S-te-Fan and ,spotify:track:7s16VzCVxRmOETMlCv8pnY,0.0189,0.478,0.874,0.0,F#,0.28,-3.35,minor,0.0315,150.044,4,0.39,False
132,Inside My Head,Ghost Stories and D-Block & S-te-Fan and ,spotify:track:5z7eJwNSulodOuFB0faCnp,0.00713,0.39,0.965,0.000345,A,0.111,-2.617,minor,0.131,149.916,4,0.121,False
133,Believe,D-Block & S-te-Fan and ,spotify:track:16nZM3KlpTBqdS7qyRRKei,0.0336,0.568,0.939,0.000293,F,0.335,-3.308,minor,0.0778,150.031,4,0.231,False
134,Our Church,Headhunterz and Sub Zero Project and ,spotify:track:6jzqY97VGs6UqEhAVOuGRz,0.00877,0.477,0.957,0.0496,F#,0.304,-3.468,minor,0.26,150.001,4,0.117,False
